35,1,-400,10,0.0,3
42,1,-400,10,0.0,1
37,1,-1240,30,0.0,3
34,1,-1240,30,0.0,3
33,1,-1240,30,0.0,6
39,1,-1240,0,30.0,2
44,1,-1630,10,30.0,3
41,1,-1630,10,30.0,3
45,1,-1630,10,30.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,4
37,1,-1100,20,10.0,0
34,1,-2210,50,10.0,4
33,1,-2210,40,20.0,1
39,1,-2870,60,20.0,2
44,1,-3260,70,20.0,6
41,1,-3260,40,50.0,3
45,1,-3260,40,50.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,3
37,1,-1200,20,10.0,1
34,1,-1940,40,10.0,5
33,1,-1940,20,30.0,3
39,1,-1940,20,30.0,5
44,1,-1940,0,50.0,0
41,1,-3260,30,50.0,6
45,1,-3260,0,80.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,6
37,1,-1550,10,30.0,3
34,1,-1550,10,30.0,3
33,1,-1550,10,30.0,4
39,1,-1550,0,40.0,2
44,1,-1940,10,40.0,0
41,1,-3260,40,40.0,4
45,1,-3260,30,50.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,5
37,1,-1100,10,20.0,1
34,1,-1840,30,20.0,4
33,1,-1840,20,30.0,1
39,1,-2500,40,30.0,0
44,1,-3670,70,30.0,5
41,1,-3670,50,50.0,6
45,1,-3670,20,80.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,3
37,1,-400,0,10.0,0
34,1,-1510,30,10.0,5
33,1,-1510,10,30.0,0
39,1,-2500,40,30.0,0
44,1,-3670,70,30.0,5
41,1,-3670,50,50.0,4
45,1,-3670,40,60.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,0
37,1,-2460,50,10.0,1
34,1,-3200,70,10.0,6
33,1,-3200,40,40.0,6
39,1,-3200,10,70.0,4
44,1,-3200,0,80.0,1
41,1,-4080,20,80.0,5
45,1,-4080,0,100.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,1
37,1,-1240,20,10.0,4
34,1,-1240,10,20.0,4
33,1,-1240,0,30.0,3
39,1,-1240,0,30.0,2
44,1,-1630,10,30.0,4
41,1,-1630,0,40.0,2
45,1,-2040,10,40.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,0
37,1,-2460,40,20.0,1
34,1,-3200,60,20.0,4
33,1,-3200,50,30.0,6
39,1,-3200,20,60.0,4
44,1,-3200,10,70.0,1
41,1,-4080,30,70.0,6
45,1,-4080,0,100.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,2
37,1,-420,10,0.0,1
34,1,-1160,30,0.0,3
33,1,-1160,30,0.0,4
39,1,-1160,20,10.0,4
44,1,-1160,10,20.0,1
41,1,-2040,30,20.0,6
45,1,-2040,0,50.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,0
37,1,-1260,30,0.0,4
34,1,-1260,20,10.0,2
33,1,-1600,30,10.0,4
39,1,-1600,20,20.0,5
44,1,-1600,0,40.0,2
41,1,-2040,10,40.0,4
45,1,-2040,0,50.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,2
37,1,-2270,60,0.0,3
34,1,-2270,60,0.0,6
33,1,-2270,30,30.0,0
39,1,-3260,60,30.0,6
44,1,-3260,30,60.0,5
41,1,-3260,10,80.0,1
45,1,-4080,30,80.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,6
37,1,-1900,20,30.0,0
34,1,-3010,50,30.0,5
33,1,-3010,30,50.0,1
39,1,-3670,50,50.0,6
44,1,-3670,20,80.0,5
41,1,-3670,0,100.0,0
45,1,-4900,30,100.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,3
37,1,0,0,0.0,2
34,1,-370,10,0.0,1
33,1,-1050,30,0.0,0
39,1,-2040,60,0.0,4
44,1,-2040,50,10.0,5
41,1,-2040,30,30.0,2
45,1,-2450,40,30.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,4
37,1,-750,10,10.0,2
34,1,-1120,20,10.0,2
33,1,-1460,30,10.0,0
39,1,-2450,60,10.0,6
44,1,-2450,30,40.0,4
41,1,-2450,20,50.0,4
45,1,-2450,10,60.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,5
37,1,-800,0,20.0,1
34,1,-1540,20,20.0,3
33,1,-1540,20,20.0,3
39,1,-1540,20,20.0,3
44,1,-1540,20,20.0,0
41,1,-2860,50,20.0,6
45,1,-2860,20,50.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,3
37,1,-800,10,10.0,1
34,1,-1540,30,10.0,5
33,1,-1540,10,30.0,3
39,1,-1540,10,30.0,4
44,1,-1540,0,40.0,0
41,1,-2860,30,40.0,6
45,1,-2860,0,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,5
37,1,-1100,10,20.0,3
34,1,-1100,10,20.0,0
33,1,-2120,40,20.0,2
39,1,-2450,50,20.0,6
44,1,-2450,20,50.0,4
41,1,-2450,10,60.0,2
45,1,-2860,20,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,0
37,1,-2460,40,20.0,2
34,1,-2830,50,20.0,5
33,1,-2830,30,40.0,5
39,1,-2830,10,60.0,3
44,1,-2830,10,60.0,2
41,1,-3270,20,60.0,5
45,1,-3270,0,80.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,2
37,1,-1220,10,20.0,2
34,1,-1590,20,20.0,0
33,1,-2610,50,20.0,1
39,1,-3270,70,20.0,5
44,1,-3270,50,40.0,6
41,1,-3270,20,70.0,3
45,1,-3270,20,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,6
37,1,-1500,10,30.0,0
34,1,-2610,40,30.0,5
33,1,-2610,20,50.0,1
39,1,-3270,40,50.0,6
44,1,-3270,10,80.0,3
41,1,-3270,10,80.0,2
45,1,-3680,20,80.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,2
37,1,-1120,30,0.0,4
34,1,-1120,20,10.0,2
33,1,-1460,30,10.0,0
39,1,-2450,60,10.0,6
44,1,-2450,30,40.0,5
41,1,-2450,10,60.0,0
45,1,-3680,40,60.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,0
37,1,-2360,60,0.0,5
34,1,-2360,40,20.0,6
33,1,-2360,10,50.0,4
39,1,-2360,0,60.0,3
44,1,-2360,0,60.0,0
41,1,-3680,30,60.0,3
45,1,-3680,30,60.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,3
37,1,-1200,0,30.0,0
34,1,-2310,30,30.0,2
33,1,-2650,40,30.0,0
39,1,-3640,70,30.0,6
44,1,-3640,40,60.0,5
41,1,-3640,20,80.0,5
45,1,-3640,0,100.0,2
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,2
37,1,-2270,60,0.0,6
34,1,-2270,30,30.0,0
33,1,-3290,60,30.0,6
39,1,-3290,30,60.0,2
44,1,-3680,40,60.0,4
41,1,-3680,30,70.0,2
45,1,-4090,40,70.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,6
37,1,-1500,10,30.0,0
34,1,-2610,40,30.0,5
33,1,-2610,20,50.0,1
39,1,-3270,40,50.0,6
44,1,-3270,10,80.0,3
41,1,-3270,10,80.0,0
45,1,-4500,40,80.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,2
37,1,-1870,50,0.0,1
34,1,-2610,70,0.0,2
33,1,-2950,80,0.0,2
39,1,-3280,90,0.0,4
44,1,-3280,80,10.0,6
41,1,-3280,50,40.0,4
45,1,-3280,40,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,4
37,1,-1850,40,10.0,4
34,1,-1850,30,20.0,0
33,1,-2870,60,20.0,4
39,1,-2870,50,30.0,6
44,1,-2870,20,60.0,4
41,1,-2870,10,70.0,3
45,1,-2870,10,70.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,6
37,1,-1200,0,30.0,3
34,1,-1200,0,30.0,1
33,1,-1880,20,30.0,0
39,1,-2870,50,30.0,6
44,1,-2870,20,60.0,5
41,1,-2870,0,80.0,2
45,1,-3280,10,80.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,1
37,1,-1640,40,0.0,4
34,1,-1640,30,10.0,6
33,1,-1640,0,40.0,3
39,1,-1640,0,40.0,3
44,1,-1640,0,40.0,3
41,1,-1640,0,40.0,1
45,1,-2460,20,40.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,0
37,1,-1660,30,10.0,3
34,1,-1660,30,10.0,4
33,1,-1660,20,20.0,3
39,1,-1660,20,20.0,2
44,1,-2050,30,20.0,5
41,1,-2050,10,40.0,3
45,1,-2050,10,40.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,4
37,1,-1200,0,30.0,1
34,1,-1940,20,30.0,1
33,1,-2620,40,30.0,1
39,1,-3280,60,30.0,3
44,1,-3280,60,30.0,5
41,1,-3280,40,50.0,6
45,1,-3280,10,80.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,6
37,1,-1200,0,30.0,3
34,1,-1200,0,30.0,1
33,1,-1880,20,30.0,0
39,1,-2870,50,30.0,4
44,1,-2870,40,40.0,6
41,1,-2870,10,70.0,2
45,1,-3280,20,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,4
37,1,-1150,20,10.0,0
34,1,-2260,50,10.0,0
33,1,-3280,80,10.0,4
39,1,-3280,70,20.0,3
44,1,-3280,70,20.0,5
41,1,-3280,50,40.0,4
45,1,-3280,40,50.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,4
37,1,-1200,0,30.0,3
34,1,-1200,0,30.0,3
33,1,-1200,0,30.0,3
39,1,-1200,0,30.0,0
44,1,-2370,30,30.0,0
41,1,-3690,60,30.0,6
45,1,-3690,30,60.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,2
37,1,-1870,50,0.0,1
34,1,-2610,70,0.0,2
33,1,-2950,80,0.0,2
39,1,-3280,90,0.0,5
44,1,-3280,70,20.0,4
41,1,-3280,60,30.0,5
45,1,-3280,40,50.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,2
37,1,-820,10,10.0,4
34,1,-820,0,20.0,3
33,1,-820,0,20.0,3
39,1,-820,0,20.0,3
44,1,-820,0,20.0,3
41,1,-820,0,20.0,1
45,1,-1640,20,20.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,0
37,1,-1660,30,10.0,3
34,1,-1660,30,10.0,3
33,1,-1660,30,10.0,5
39,1,-1660,10,30.0,2
44,1,-2050,20,30.0,5
41,1,-2050,0,50.0,1
45,1,-2870,20,50.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,6
37,1,-1550,10,30.0,4
34,1,-1550,0,40.0,1
33,1,-2230,20,40.0,1
39,1,-2890,40,40.0,2
44,1,-3280,50,40.0,6
41,1,-3280,20,70.0,4
45,1,-3280,10,80.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,6
37,1,-1150,0,30.0,2
34,1,-1520,10,30.0,2
33,1,-1860,20,30.0,1
39,1,-2520,40,30.0,0
44,1,-3690,70,30.0,6
41,1,-3690,40,60.0,3
45,1,-3690,40,60.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,4
37,1,-1550,30,10.0,1
34,1,-2290,50,10.0,6
33,1,-2290,20,40.0,0
39,1,-3280,50,40.0,4
44,1,-3280,40,50.0,6
41,1,-3280,10,80.0,0
45,1,-4510,40,80.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,5
37,1,-1500,20,20.0,0
34,1,-2610,50,20.0,6
33,1,-2610,20,50.0,2
39,1,-2940,30,50.0,0
44,1,-4110,60,50.0,6
41,1,-4110,30,80.0,4
45,1,-4110,20,90.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,6
37,1,-1150,0,30.0,1
34,1,-1890,20,30.0,5
33,1,-1890,0,50.0,0
39,1,-2880,30,50.0,4
44,1,-2880,20,60.0,3
41,1,-2880,20,60.0,1
45,1,-3700,40,60.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,1
37,1,-1240,20,10.0,0
34,1,-2350,50,10.0,0
33,1,-3370,80,10.0,2
39,1,-3700,90,10.0,5
44,1,-3700,70,30.0,6
41,1,-3700,40,60.0,6
45,1,-3700,10,90.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,1
37,1,-1240,20,10.0,1
34,1,-1980,40,10.0,2
33,1,-2320,50,10.0,0
39,1,-3310,80,10.0,2
44,1,-3700,90,10.0,5
41,1,-3700,70,30.0,6
45,1,-3700,40,60.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,5
37,1,-1450,20,20.0,4
34,1,-1450,10,30.0,0
33,1,-2470,40,30.0,3
39,1,-2470,40,30.0,5
44,1,-2470,20,50.0,5
41,1,-2470,0,70.0,0
45,1,-3700,30,70.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,0
37,1,-2410,60,0.0,4
34,1,-2410,50,10.0,4
33,1,-2410,40,20.0,4
39,1,-2410,30,30.0,6
44,1,-2410,0,60.0,1
41,1,-3290,20,60.0,5
45,1,-3290,0,80.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,1
37,1,-2040,50,0.0,2
34,1,-2410,60,0.0,4
33,1,-2410,50,10.0,5
39,1,-2410,30,30.0,4
44,1,-2410,20,40.0,1
41,1,-3290,40,40.0,5
45,1,-3290,20,60.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,5
37,1,-1850,30,20.0,4
34,1,-1850,20,30.0,5
33,1,-1850,0,50.0,0
39,1,-2840,30,50.0,5
44,1,-2840,10,70.0,4
41,1,-2840,0,80.0,3
45,1,-2840,0,80.0,2
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,3
37,1,-750,20,0.0,0
34,1,-1860,50,0.0,0
33,1,-2880,80,0.0,6
39,1,-2880,50,30.0,4
44,1,-2880,40,40.0,4
41,1,-2880,30,50.0,2
45,1,-3290,40,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,4
37,1,-1150,20,10.0,1
34,1,-1890,40,10.0,3
33,1,-1890,40,10.0,0
39,1,-2880,70,10.0,4
44,1,-2880,60,20.0,5
41,1,-2880,40,40.0,4
45,1,-2880,30,50.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,5
37,1,-1550,20,20.0,3
34,1,-1550,20,20.0,2
33,1,-1890,30,20.0,0
39,1,-2880,60,20.0,3
44,1,-2880,60,20.0,6
41,1,-2880,30,50.0,5
45,1,-2880,10,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,1
37,1,-1540,40,0.0,5
34,1,-1540,20,20.0,1
33,1,-2220,40,20.0,1
39,1,-2880,60,20.0,3
44,1,-2880,60,20.0,5
41,1,-2880,40,40.0,4
45,1,-2880,30,50.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,5
37,1,-1550,20,20.0,5
34,1,-1550,0,40.0,2
33,1,-1890,10,40.0,0
39,1,-2880,40,40.0,3
44,1,-2880,40,40.0,3
41,1,-2880,40,40.0,6
45,1,-2880,10,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,1
37,1,-1590,40,0.0,3
34,1,-1590,40,0.0,6
33,1,-1590,10,30.0,3
39,1,-1590,10,30.0,4
44,1,-1590,0,40.0,1
41,1,-2470,20,40.0,5
45,1,-2470,0,60.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,1
37,1,-1590,40,0.0,4
34,1,-1590,30,10.0,3
33,1,-1590,30,10.0,5
39,1,-1590,10,30.0,4
44,1,-1590,0,40.0,1
41,1,-2470,20,40.0,5
45,1,-2470,0,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,0
37,1,-2310,60,0.0,6
34,1,-2310,30,30.0,5
33,1,-2310,10,50.0,0
39,1,-3300,40,50.0,5
44,1,-3300,20,70.0,5
41,1,-3300,0,90.0,1
45,1,-4120,20,90.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,1
37,1,-2390,60,0.0,4
34,1,-2390,50,10.0,5
33,1,-2390,30,30.0,6
39,1,-2390,0,60.0,3
44,1,-2390,0,60.0,0
41,1,-3710,30,60.0,4
45,1,-3710,20,70.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,3
37,1,-2250,60,0.0,6
34,1,-2250,30,30.0,5
33,1,-2250,10,50.0,1
39,1,-2910,30,50.0,2
44,1,-3300,40,50.0,5
41,1,-3300,20,70.0,2
45,1,-3710,30,70.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,5
37,1,-1450,20,20.0,2
34,1,-1820,30,20.0,5
33,1,-1820,10,40.0,1
39,1,-2480,30,40.0,6
44,1,-2480,0,70.0,3
41,1,-2480,0,70.0,1
45,1,-3300,20,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,2
37,1,-1220,20,10.0,2
34,1,-1590,30,10.0,6
33,1,-1590,0,40.0,3
39,1,-1590,0,40.0,2
44,1,-1980,10,40.0,0
41,1,-3300,40,40.0,4
45,1,-3300,30,50.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,4
37,1,-1450,30,10.0,1
34,1,-2190,50,10.0,5
33,1,-2190,30,30.0,1
39,1,-2850,50,30.0,6
44,1,-2850,20,60.0,4
41,1,-2850,10,70.0,4
45,1,-2850,0,80.0,2
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,6
37,1,-1150,0,30.0,2
34,1,-1520,10,30.0,2
33,1,-1860,20,30.0,0
39,1,-2850,50,30.0,6
44,1,-2850,20,60.0,5
41,1,-2850,0,80.0,3
45,1,-2850,0,80.0,2
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,5
37,1,-1200,0,30.0,0
34,1,-2310,30,30.0,3
33,1,-2310,30,30.0,0
39,1,-3300,60,30.0,4
44,1,-3300,50,40.0,6
41,1,-3300,20,70.0,4
45,1,-3300,10,80.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,3
37,1,-800,10,10.0,4
34,1,-800,0,20.0,0
33,1,-1820,30,20.0,1
39,1,-2480,50,20.0,3
44,1,-2480,50,20.0,5
41,1,-2480,30,40.0,2
45,1,-2890,40,40.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,4
37,1,-1050,20,10.0,3
34,1,-1050,20,10.0,2
33,1,-1390,30,10.0,2
39,1,-1720,40,10.0,0
44,1,-2890,70,10.0,4
41,1,-2890,60,20.0,5
45,1,-2890,40,40.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,0
37,1,-2460,40,20.0,4
34,1,-2460,30,30.0,1
33,1,-3140,50,30.0,0
39,1,-4130,80,30.0,5
44,1,-4130,60,50.0,4
41,1,-4130,50,60.0,5
45,1,-4130,30,80.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,5
37,1,-800,0,20.0,0
34,1,-1910,30,20.0,3
33,1,-1910,30,20.0,0
39,1,-2900,60,20.0,5
44,1,-2900,40,40.0,6
41,1,-2900,10,70.0,0
45,1,-4130,40,70.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,1
37,1,-1640,30,10.0,5
34,1,-1640,10,30.0,4
33,1,-1640,0,40.0,3
39,1,-1640,0,40.0,0
44,1,-2810,30,40.0,0
41,1,-4130,60,40.0,6
45,1,-4130,30,70.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,1
37,1,-840,20,0.0,2
34,1,-1210,30,0.0,5
33,1,-1210,10,20.0,3
39,1,-1210,10,20.0,2
44,1,-1600,20,20.0,1
41,1,-2480,40,20.0,6
45,1,-2480,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,2
37,1,-770,20,0.0,2
34,1,-1140,30,0.0,1
33,1,-1820,50,0.0,1
39,1,-2480,70,0.0,4
44,1,-2480,60,10.0,4
41,1,-2480,50,20.0,5
45,1,-2480,30,40.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,1
37,1,-2040,30,20.0,6
34,1,-2040,0,50.0,3
33,1,-2040,0,50.0,3
39,1,-2040,0,50.0,3
44,1,-2040,0,50.0,2
41,1,-2480,10,50.0,4
45,1,-2480,0,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,2
37,1,-420,10,0.0,4
34,1,-420,0,10.0,3
33,1,-420,0,10.0,3
39,1,-420,0,10.0,3
44,1,-420,0,10.0,3
41,1,-420,0,10.0,1
45,1,-1240,20,10.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,3
37,1,-700,20,0.0,0
34,1,-1810,50,0.0,1
33,1,-2490,70,0.0,6
39,1,-2490,40,30.0,6
44,1,-2490,10,60.0,3
41,1,-2490,10,60.0,1
45,1,-3310,30,60.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,5
37,1,-1500,20,20.0,2
34,1,-1870,30,20.0,4
33,1,-1870,20,30.0,0
39,1,-2860,50,30.0,5
44,1,-2860,30,50.0,6
41,1,-2860,0,80.0,3
45,1,-2860,0,80.0,2
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,1
37,1,-2040,20,30.0,0
34,1,-3150,50,30.0,5
33,1,-3150,30,50.0,0
39,1,-4140,60,50.0,4
44,1,-4140,50,60.0,6
41,1,-4140,20,90.0,3
45,1,-4140,20,90.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,2
37,1,-1470,40,0.0,3
34,1,-1470,40,0.0,4
33,1,-1470,30,10.0,0
39,1,-2460,60,10.0,5
44,1,-2460,40,30.0,2
41,1,-2900,50,30.0,6
45,1,-2900,20,60.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,3
34,1,-350,0,10.0,1
33,1,-1030,20,10.0,0
39,1,-2020,50,10.0,6
44,1,-2020,20,40.0,1
41,1,-2900,40,40.0,3
45,1,-2900,40,40.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,0
37,1,-2060,40,10.0,6
34,1,-2060,10,40.0,1
33,1,-2740,30,40.0,0
39,1,-3730,60,40.0,5
44,1,-3730,40,60.0,3
41,1,-3730,40,60.0,6
45,1,-3730,10,90.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,6
37,1,-1100,0,30.0,0
34,1,-2210,30,30.0,6
33,1,-2210,0,60.0,2
39,1,-2540,10,60.0,1
44,1,-3320,30,60.0,5
41,1,-3320,10,80.0,2
45,1,-3730,20,80.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,5
37,1,-1050,10,20.0,3
34,1,-1050,10,20.0,4
33,1,-1050,0,30.0,1
39,1,-1710,20,30.0,1
44,1,-2490,40,30.0,4
41,1,-2490,30,40.0,5
45,1,-2490,10,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,0
37,1,-1610,40,0.0,3
34,1,-1610,40,0.0,4
33,1,-1610,30,10.0,5
39,1,-1610,10,30.0,4
44,1,-1610,0,40.0,1
41,1,-2490,20,40.0,4
45,1,-2490,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,4
37,1,-1050,20,10.0,4
34,1,-1050,10,20.0,3
33,1,-1050,10,20.0,0
39,1,-2040,40,20.0,4
44,1,-2040,30,30.0,6
41,1,-2040,0,60.0,3
45,1,-2040,0,60.0,2
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,0
37,1,-3160,80,0.0,6
34,1,-3160,50,30.0,5
33,1,-3160,30,50.0,0
39,1,-4150,60,50.0,6
44,1,-4150,30,80.0,3
41,1,-4150,30,80.0,5
45,1,-4150,10,100.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,6
37,1,-1100,0,30.0,3
34,1,-1100,0,30.0,3
33,1,-1100,0,30.0,0
39,1,-2090,30,30.0,4
44,1,-2090,20,40.0,4
41,1,-2090,10,50.0,0
45,1,-3320,40,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,1
37,1,-1640,30,10.0,6
34,1,-1640,0,40.0,0
33,1,-2660,30,40.0,1
39,1,-3320,50,40.0,5
44,1,-3320,30,60.0,4
41,1,-3320,20,70.0,3
45,1,-3320,20,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,1
37,1,-1640,30,10.0,3
34,1,-1640,30,10.0,0
33,1,-2660,60,10.0,1
39,1,-3320,80,10.0,4
44,1,-3320,70,20.0,5
41,1,-3320,50,40.0,6
45,1,-3320,20,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,6
37,1,-1850,20,30.0,4
34,1,-1850,10,40.0,0
33,1,-2870,40,40.0,3
39,1,-2870,40,40.0,4
44,1,-2870,30,50.0,6
41,1,-2870,0,80.0,3
45,1,-2870,0,80.0,2
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,3
34,1,-700,10,10.0,1
33,1,-1380,30,10.0,1
39,1,-2040,50,10.0,4
44,1,-2040,40,20.0,6
41,1,-2040,10,50.0,4
45,1,-2040,0,60.0,2
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,2
37,1,-2670,70,0.0,4
34,1,-2670,60,10.0,5
33,1,-2670,40,30.0,1
